serverguid,guid,oscaption,osversion,osarchitecture,apps,fuzzy_hash,fuzzy_hash_without_apps,sim_hash,sim_hash_without_apps
5f68af58-5ba9-11ed-8a60-005056b74c5e,edbd8548-7837-4443-b2b2-13d759b549d5,Microsoft Windows 7 Professional ,6.1.7601,32-bit,"DigitalPersona U.are.U RTE|DigitalPersona U.are.U RTE|DigitalPersona, Inc.|Elo Touchscreen Driver 5.4.9|Elo Touchscreen Driver 5.4.9|Elo TouchSystems|Intel(R) Network Connections|Intel(R) Network Connections|Intel|Intel(R) Network Connections 17.4.95.0|Intel(R) Network Connections 17.4.95.0|Intel|Intel(R) Processor Graphics|Intel(R) Processor Graphics|Intel Corporation|Intel(R) SDK for OpenCL - CPU Only Runtime Package|Intel(R) SDK for OpenCL - CPU Only Runtime Package|Intel Corporation|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|Star Micronics Printer Software for BSC10|Star Micronics Printer Software for BSC10|Star Micronics Co., Ltd.|StellarProtect|StellarProtect|TXOne|Toshiba UnifiedPOS for Windows|Toshiba UnifiedPOS for Windows|Toshiba|UltraVNC 1.0.5.6|UltraVNC 1.0.5.6|1.0.5.6|VerifoneUnifiedDriverInstaller Build 10|VerifoneUnifiedDriverInstaller Build 10|VeriFone|WIN32 CAL Client|WIN32 CAL Client|MICROS Systems, Inc.",32343a7a7851614c46614c46614c346e2b6e346b5076505757504c50365739426f5739426f305039377256725039377256446d376537667863333076756b66384c2b633a7a6c3232342b3446484f426f4f426f4d5268526863336c6b66384c6a,333a5247584b526a794d314b3650586b4c51676a3432523a7a6a3158303067733252,18386772296566967987,2101537740758573484
5f68af58-5ba9-11ed-8a60-005056b74c5e,edd4b103-5691-49a1-90aa-3f353f91b07f,Microsoft Windows Embedded Standard ,6.1.7601,32-bit,"AuthenTec Fingerprint Software|AuthenTec Fingerprint Software|AuthenTec, Inc.|Intel(R) Chipset Device Software|Intel(R) Chipset Device Software|Intel Corporation|Intel(R) PRO/Wireless Driver|Intel(R) PRO/Wireless Driver|Intel Corporation|Intel(R) Processor Graphics|Intel(R) Processor Graphics|Intel Corporation|Intel(R) Trusted Execution Engine|Intel(R) Trusted Execution Engine|Intel Corporation|Intel(R) Trusted Execution Engine Driver|Intel(R) Trusted Execution Engine Driver|Intel Corporation|Intel(R) USB 3.0\3.1 eXtensible Host Controller Driver|Intel(R) USB 3.0\3.1 eXtensible Host Controller Driver|Intel Corporation|Intel(R) Wireless Bluetooth(R)(patch version 19.10.1635.483)|Intel(R) Wireless Bluetooth(R)(patch version 19.10.1635.483)|Intel Corporation|Intel® PROSet/Wireless Software|Intel® PROSet/Wireless Software|Intel Corporation|Intel® PROSet/Wireless WiFi Software|Intel® PROSet/Wireless WiFi Software|Intel Corporation|MosUnst|MosUnst|ASIX Electronics Corporation|NCR Aloha RAL|NCR Aloha RAL|NCR Corporation|NCR Aloha Terminal Monitor|NCR Aloha Terminal Monitor|NCR Corporation|NCR Serial Driver|NCR Serial Driver|NCR|Pulse Streaming Edge Agent|Pulse Streaming Edge Agent|NCR|Radiant Barcode Scanner Interface|Radiant Barcode Scanner Interface|NCR Corporation|Radiant Biometric Runtime -  v1.06.03.0|Radiant Biometric Runtime -  v1.06.03.0|Radiant Systems, Inc|Radiant ICD Drivers|Radiant ICD Drivers|Radiant Systems, Inc.|Radiant Platform Drivers Gen3  -  v2.25.0.0|Radiant Platform Drivers Gen3  -  v2.25.0.0|Radiant Systems, Inc.|Realtek Ethernet Controller Driver|Realtek Ethernet Controller Driver|Realtek|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|Star Micronics Printer Software for BSC10|Star Micronics Printer Software for BSC10|Star Micronics Co., Ltd.|StellarProtect|StellarProtect|TXOne|UltraVNC 1.0.5.5|UltraVNC 1.0.5.5|1.0.5.5|VerifoneUnifiedDriverInstaller|VerifoneUnifiedDriverInstaller|VeriFone|Windows Driver Package - NCR Corporation (SerialNcr) Ports  (01/21/2016 6.1.7600.20000)|Windows Driver Package - NCR Corporation (SerialNcr) Ports  (01/21/2016 6.1.7600.20000)|NCR Corporation",34383a7a47765836584d426f4f426f316c4f713536473677566a326f6931383339784231483052434f3a7a525a316c583647365532333138334253434f,333a5247584b526a794d314b497242327a6a345a674c7632523a7a6a3152777a555a674c763252,13415782303021732799,2101502487882872246
5f68af58-5ba9-11ed-8a60-005056b74c5e,edd8fcd4-f57e-40de-b885-ded67e806dc5,Microsoft Windows Embedded Standard ,6.1.7601,32-bit,"Adobe Flash Player 9 ActiveX|Adobe Flash Player 9 ActiveX|Adobe Systems, Inc.|Aloha TakeOut|Aloha TakeOut|Radiant Systems|AuthenTec Fingerprint Software|AuthenTec Fingerprint Software|AuthenTec, Inc.|EZConfig-Scanning|EZConfig-Scanning|Honeywell|Intel(R) Graphics Media Accelerator Driver|Intel(R) Graphics Media Accelerator Driver|Intel Corporation|NCR Software OSD|NCR Software OSD|NCR|Pulse Streaming Edge Agent|Pulse Streaming Edge Agent|NCR|Radiant Barcode Scanner Interface|Radiant Barcode Scanner Interface|NCR Corporation|Radiant Biometric Runtime -  v1.06.01.0|Radiant Biometric Runtime -  v1.06.01.0|Radiant Systems, Inc|Radiant ICD Drivers|Radiant ICD Drivers|Radiant Systems, Inc.|Radiant Platform Drivers Gen3  -  v2.12.0.0|Radiant Platform Drivers Gen3  -  v2.12.0.0|Radiant Systems, Inc.|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|Retail Platform Software for Windows|Retail Platform Software for Windows|NCR|StellarProtect|StellarProtect|TXOne|SupportReady - Radiant Auto Loader|SupportReady - Radiant Auto Loader|Radiant Systems|UltraVnc|UltraVnc|uvnc bvba",32343a7a784153592f594e456f2f566b5651696a4848707752567a52567a554e70664e7066596666773765372f386c333559635975533a7a475359676b69506f33357a77,333a5247584b526a794d314b497242327a6a345a674c7632523a7a6a3152777a555a674c763252,12641477369745709116,2101502487882872246
5f68af58-5ba9-11ed-8a60-005056b74c5e,ee2f582c-4625-420b-a87c-5d4016b5560b,Microsoft Windows Embedded Standard ,6.1.7601,32-bit,"Adobe Flash Player 9 ActiveX|Adobe Flash Player 9 ActiveX|Adobe Systems, Inc.|Aloha TakeOut|Aloha TakeOut|Radiant Systems|EZConfig-Scanning|EZConfig-Scanning|Honeywell|Intel(R) Graphics Media Accelerator Driver|Intel(R) Graphics Media Accelerator Driver|Intel Corporation|NCR Software OSD|NCR Software OSD|NCR|RadSprtA|RadSprtA|Radiant Systems, Inc.|Radiant Barcode Scanner Interface|Radiant Barcode Scanner Interface|NCR Corporation|Radiant Biometric Runtime -  v1.06.01.0|Radiant Biometric Runtime -  v1.06.01.0|Radiant Systems, Inc|Radiant ICD Drivers|Radiant ICD Drivers|Radiant Systems, Inc.|Radiant Platform Drivers Gen3  -  v2.12.0.0|Radiant Platform Drivers Gen3  -  v2.12.0.0|Radiant Systems, Inc.|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|Retail Platform Software for Windows|Retail Platform Software for Windows|NCR|Star Micronics Printer Software for BSC10|Star Micronics Printer Software for BSC10|Star Micronics Co., Ltd.|StellarProtect|StellarProtect|TXOne|SupportReady - Radiant Auto Loader|SupportReady - Radiant Auto Loader|Radiant Systems|UltraVnc|UltraVnc|uvnc bvba",32343a7a784153592f594e456f49566b56736859707752567a52567a554e70664e7066596666773765372f384e7863333559635975533a7a4753596745504c33357a77,333a5247584b526a794d314b497242327a6a345a674c7632523a7a6a3152777a555a674c763252,11758771842781091896,2101502487882872246
5f68af58-5ba9-11ed-8a60-005056b74c5e,ee4e3cfd-2fcb-4dd1-a7ff-39269df5005b,Microsoft Windows Embedded Standard ,6.1.7601,32-bit,"Adobe Flash Player 9 ActiveX|Adobe Flash Player 9 ActiveX|Adobe Systems, Inc.|Aloha TakeOut|Aloha TakeOut|Radiant Systems|AuthenTec Fingerprint Software|AuthenTec Fingerprint Software|AuthenTec, Inc.|EZConfig-Scanning|EZConfig-Scanning|Honeywell|Intel(R) Graphics Media Accelerator Driver|Intel(R) Graphics Media Accelerator Driver|Intel Corporation|NCR Software OSD|NCR Software OSD|NCR|RadSprtA|RadSprtA|Radiant Systems, Inc.|Radiant Barcode Scanner Interface|Radiant Barcode Scanner Interface|NCR Corporation|Radiant Biometric Runtime -  v1.06.01.0|Radiant Biometric Runtime -  v1.06.01.0|Radiant Systems, Inc|Radiant ICD Drivers|Radiant ICD Drivers|Radiant Systems, Inc.|Radiant Platform Drivers Gen3  -  v2.20.0.5|Radiant Platform Drivers Gen3  -  v2.20.0.5|Radiant Systems, Inc.|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|Retail Platform Software for Windows|Retail Platform Software for Windows|NCR|StellarProtect|StellarProtect|TXOne|SupportReady - Radiant Auto Loader|SupportReady - Radiant Auto Loader|Radiant Systems|UltraVNC 1.0.5.5|UltraVNC 1.0.5.5|1.0.5.5|UltraVNC v1.0.2|UltraVNC v1.0.2|UltraVNC",32343a7a784153592f594e456f2f566b56736859707752567a52567a554e70664e70665932553255773765372f386c3335596359754d78424764723a7a4753596737504d393533357a327842476472,333a5247584b526a794d314b497242327a6a345a674c7632523a7a6a3152777a555a674c763252,11776786172566902844,2101502487882872246
5f68af58-5ba9-11ed-8a60-005056b74c5e,ee6bb1b1-0c8d-4ea6-ab9c-8d5c1b7fec4a,Microsoft Windows 7 Professional ,6.1.7601,32-bit,"DigitalPersona U.are.U RTE|DigitalPersona U.are.U RTE|DigitalPersona, Inc.|Elo Touchscreen Driver 5.4.9|Elo Touchscreen Driver 5.4.9|Elo TouchSystems|Intel(R) Network Connections|Intel(R) Network Connections|Intel|Intel(R) Network Connections 17.4.95.0|Intel(R) Network Connections 17.4.95.0|Intel|Intel(R) Processor Graphics|Intel(R) Processor Graphics|Intel Corporation|Intel(R) SDK for OpenCL - CPU Only Runtime Package|Intel(R) SDK for OpenCL - CPU Only Runtime Package|Intel Corporation|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|Star Micronics Printer Software for BSC10|Star Micronics Printer Software for BSC10|Star Micronics Co., Ltd.|StellarProtect|StellarProtect|TXOne|Toshiba UnifiedPOS for Windows|Toshiba UnifiedPOS for Windows|Toshiba|UltraVNC 1.0.5.5|UltraVNC 1.0.5.5|1.0.5.5|WIN32 CAL Client|WIN32 CAL Client|MICROS Systems, Inc.",32343a7a7851614c46614c46614c346e2b6e346b5076505757504c50365739426f5739426f305039377256725039377256446d376537667863333076757842723733773a7a6c3232342b3446484f426f4f426f4d5268526863336c784259,333a5247584b526a794d314b3650586b4c51676a3432523a7a6a3158303067733252,18098823395358347001,2101537740758573484
5f68af58-5ba9-11ed-8a60-005056b74c5e,ee81e078-efd4-48fa-a9fd-79e79e6a617b,Microsoft Windows Embedded Standard ,6.1.7601,32-bit,"Aloha TakeOut|Aloha TakeOut|Radiant Systems|AuthenTec Fingerprint Software|AuthenTec Fingerprint Software|AuthenTec, Inc.|Elo Touchscreen Driver 5.4.9|Elo Touchscreen Driver 5.4.9|Elo TouchSystems|Intel(R) Network Connections|Intel(R) Network Connections|Intel|Intel(R) Network Connections 18.1.59.0|Intel(R) Network Connections 18.1.59.0|Intel|Intel(R) Processor Graphics|Intel(R) Processor Graphics|Intel Corporation|Intel(R) SDK for OpenCL - CPU Only Runtime Package|Intel(R) SDK for OpenCL - CPU Only Runtime Package|Intel Corporation|Radiant Biometric Runtime -  v1.06.03.0|Radiant Biometric Runtime -  v1.06.03.0|Radiant Systems, Inc|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|SMSC LAN7500 Device Driver|SMSC LAN7500 Device Driver|SMSC|Star Micronics Printer Software for BSC10|Star Micronics Printer Software for BSC10|Star Micronics Co., Ltd.|StellarProtect|StellarProtect|TXOne|TP-LINK USB Ethernet Adapter Driver|TP-LINK USB Ethernet Adapter Driver|Realtek|Toshiba UnifiedPOS for Windows|Toshiba UnifiedPOS for Windows|Toshiba|UltraVNC 1.0.5.6|UltraVNC 1.0.5.6|1.0.5.6",32343a7a78417045594e456f716e2b6e346b5076505757504650385739426f5739426f305039377256725039377256475256705256704537653753636a786333736c543a7a4750732b3446624f426f4f426f4d52685267316133746b50,333a5247584b526a794d314b497242327a6a345a674c7632523a7a6a3152777a555a674c763252,8881079432880000561,2101502487882872246
5f68af58-5ba9-11ed-8a60-005056b74c5e,ee8e771c-bd5c-4177-8f09-6b4208281075,Microsoft Windows 7 Professional ,6.1.7601,32-bit,"DigitalPersona TouchChip Device Add-On for U.are.U SDK|DigitalPersona TouchChip Device Add-On for U.are.U SDK|DigitalPersona, Inc.|DigitalPersona U.are.U RTE|DigitalPersona U.are.U RTE|DigitalPersona, Inc.|Elo Touchscreen Driver 5.4.9|Elo Touchscreen Driver 5.4.9|Elo TouchSystems|Intel(R) Network Connections|Intel(R) Network Connections|Intel|Intel(R) Network Connections 17.4.95.0|Intel(R) Network Connections 17.4.95.0|Intel|Intel(R) Processor Graphics|Intel(R) Processor Graphics|Intel Corporation|Intel(R) SDK for OpenCL - CPU Only Runtime Package|Intel(R) SDK for OpenCL - CPU Only Runtime Package|Intel Corporation|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|Star Micronics Printer Software for BSC10|Star Micronics Printer Software for BSC10|Star Micronics Co., Ltd.|StellarProtect|StellarProtect|TXOne|Toshiba UnifiedPOS for Windows|Toshiba UnifiedPOS for Windows|Toshiba|UltraVNC 1.0.5.6|UltraVNC 1.0.5.6|1.0.5.6|WIN32 CAL Client|WIN32 CAL Client|MICROS Systems, Inc.",32343a7a7851614c624538614c624538614c61614c46614c46614c346e2b6e346b5076505757504c50365739426f5739426f305039377256725039377256446d3765593a7a6c624562624562423232342b3446484f426f4f426f4d5268526863336c6b57,333a5247584b526a794d314b3650586b4c51676a3432523a7a6a3158303067733252,8875450259017042683,2101537740758573484
5f68af58-5ba9-11ed-8a60-005056b74c5e,ee9e5286-d33f-4621-b846-8b24fa8c4738,Microsoft Windows 7 Professional ,6.1.7601,32-bit,"DigitalPersona U.are.U RTE|DigitalPersona U.are.U RTE|DigitalPersona, Inc.|Elo Touchscreen Driver 5.4.9|Elo Touchscreen Driver 5.4.9|Elo TouchSystems|Intel(R) Network Connections|Intel(R) Network Connections|Intel|Intel(R) Network Connections 17.4.95.0|Intel(R) Network Connections 17.4.95.0|Intel|Intel(R) Processor Graphics|Intel(R) Processor Graphics|Intel Corporation|Intel(R) SDK for OpenCL - CPU Only Runtime Package|Intel(R) SDK for OpenCL - CPU Only Runtime Package|Intel Corporation|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|Star Micronics Printer Software for BSC10|Star Micronics Printer Software for BSC10|Star Micronics Co., Ltd.|StellarProtect|StellarProtect|TXOne|Toshiba UnifiedPOS for Windows|Toshiba UnifiedPOS for Windows|Toshiba|UltraVNC 1.0.5.5|UltraVNC 1.0.5.5|1.0.5.5|WIN32 CAL Client|WIN32 CAL Client|MICROS Systems, Inc.",32343a7a7851614c46614c46614c346e2b6e346b5076505757504c50365739426f5739426f305039377256725039377256446d376537667863333076757842723733773a7a6c3232342b3446484f426f4f426f4d5268526863336c784259,333a5247584b526a794d314b3650586b4c51676a3432523a7a6a3158303067733252,18098823395358347001,2101537740758573484
5f68af58-5ba9-11ed-8a60-005056b74c5e,eedcd078-6094-46aa-842e-8b25213dc96d,Microsoft Windows 7 Professional ,6.1.7601,32-bit,"DigitalPersona U.are.U RTE|DigitalPersona U.are.U RTE|DigitalPersona, Inc.|Elo Touchscreen Driver 5.4.9|Elo Touchscreen Driver 5.4.9|Elo TouchSystems|Intel(R) Network Connections|Intel(R) Network Connections|Intel|Intel(R) Network Connections 17.4.95.0|Intel(R) Network Connections 17.4.95.0|Intel|Intel(R) Processor Graphics|Intel(R) Processor Graphics|Intel Corporation|Intel(R) SDK for OpenCL - CPU Only Runtime Package|Intel(R) SDK for OpenCL - CPU Only Runtime Package|Intel Corporation|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|Star Micronics Printer Software for BSC10|Star Micronics Printer Software for BSC10|Star Micronics Co., Ltd.|StellarProtect|StellarProtect|TXOne|Toshiba UnifiedPOS for Windows|Toshiba UnifiedPOS for Windows|Toshiba|UltraVNC 1.0.5.6|UltraVNC 1.0.5.6|1.0.5.6|WIN32 CAL Client|WIN32 CAL Client|MICROS Systems, Inc.",32343a7a7851614c46614c46614c346e2b6e346b5076505757504c50365739426f5739426f305039377256725039377256446d376537667863333076756b78373337633a7a6c3232342b3446484f426f4f426f4d5268526863336c6b57,333a5247584b526a794d314b3650586b4c51676a3432523a7a6a3158303067733252,18098823395391901433,2101537740758573484
5f68af58-5ba9-11ed-8a60-005056b74c5e,ef2c7024-c180-476e-954a-5781555d77d4,Microsoft Windows Embedded Standard ,6.1.7601,32-bit,"Adobe Flash Player 9 ActiveX|Adobe Flash Player 9 ActiveX|Adobe Systems, Inc.|Aloha TakeOut|Aloha TakeOut|Radiant Systems|EZConfig-Scanning|EZConfig-Scanning|Honeywell|Intel(R) Graphics Media Accelerator Driver|Intel(R) Graphics Media Accelerator Driver|Intel Corporation|NCR Software OSD|NCR Software OSD|NCR|RadSprtA|RadSprtA|Radiant Systems, Inc.|Radiant Barcode Scanner Interface|Radiant Barcode Scanner Interface|NCR Corporation|Radiant Biometric Runtime -  v1.06.01.0|Radiant Biometric Runtime -  v1.06.01.0|Radiant Systems, Inc|Radiant ICD Drivers|Radiant ICD Drivers|Radiant Systems, Inc.|Radiant Platform Drivers Gen3  -  v2.12.0.0|Radiant Platform Drivers Gen3  -  v2.12.0.0|Radiant Systems, Inc.|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|Retail Platform Software for Windows|Retail Platform Software for Windows|NCR|StellarProtect|StellarProtect|TXOne|SupportReady - Radiant Auto Loader|SupportReady - Radiant Auto Loader|Radiant Systems|UltraVnc|UltraVnc|uvnc bvba|VerifoneUnifiedDriverInstaller Build 10|VerifoneUnifiedDriverInstaller Build 10|VeriFone",32343a7a784153592f594e456f49566b56736859707752567a52567a554e70664e7066596666773765372f386c33355963597555384c303a7a4753596745506f33357a79384c30,333a5247584b526a794d314b497242327a6a345a674c7632523a7a6a3152777a555a674c763252,11776786241286379568,2101502487882872246
5f68af58-5ba9-11ed-8a60-005056b74c5e,ef39f4f2-d8e4-41c9-8142-a78b1b9faf24,Microsoft Windows 7 Professional ,6.1.7601,32-bit,"DigitalPersona U.are.U RTE|DigitalPersona U.are.U RTE|DigitalPersona, Inc.|Elo Touchscreen Driver 5.4.9|Elo Touchscreen Driver 5.4.9|Elo TouchSystems|Intel(R) Network Connections|Intel(R) Network Connections|Intel|Intel(R) Network Connections 17.4.95.0|Intel(R) Network Connections 17.4.95.0|Intel|Intel(R) Processor Graphics|Intel(R) Processor Graphics|Intel Corporation|Intel(R) SDK for OpenCL - CPU Only Runtime Package|Intel(R) SDK for OpenCL - CPU Only Runtime Package|Intel Corporation|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|Star Micronics Printer Software for BSC10|Star Micronics Printer Software for BSC10|Star Micronics Co., Ltd.|StellarProtect|StellarProtect|TXOne|Toshiba UnifiedPOS for Windows|Toshiba UnifiedPOS for Windows|Toshiba|UltraVNC 1.0.5.6|UltraVNC 1.0.5.6|1.0.5.6|WIN32 CAL Client|WIN32 CAL Client|MICROS Systems, Inc.",32343a7a7851614c46614c46614c346e2b6e346b5076505757504c50365739426f5739426f305039377256725039377256446d376537667863333076756b78373337633a7a6c3232342b3446484f426f4f426f4d5268526863336c6b57,333a5247584b526a794d314b3650586b4c51676a3432523a7a6a3158303067733252,18098823395391901433,2101537740758573484
5f68af58-5ba9-11ed-8a60-005056b74c5e,f099ace9-37e3-41de-ad1a-e7b1813cb53c,Microsoft Windows Embedded Standard ,6.1.7601,32-bit,"Adobe Flash Player 9 ActiveX|Adobe Flash Player 9 ActiveX|Adobe Systems, Inc.|Aloha TakeOut|Aloha TakeOut|Radiant Systems|EZConfig-Scanning|EZConfig-Scanning|Honeywell|Intel(R) Graphics Media Accelerator Driver|Intel(R) Graphics Media Accelerator Driver|Intel Corporation|NCR Software OSD|NCR Software OSD|NCR|Pulse Streaming Edge Agent|Pulse Streaming Edge Agent|NCR|Radiant Barcode Scanner Interface|Radiant Barcode Scanner Interface|NCR Corporation|Radiant Biometric Runtime -  v1.06.01.0|Radiant Biometric Runtime -  v1.06.01.0|Radiant Systems, Inc|Radiant ICD Drivers|Radiant ICD Drivers|Radiant Systems, Inc.|Radiant Platform Drivers Gen3  -  v2.12.0.0|Radiant Platform Drivers Gen3  -  v2.12.0.0|Radiant Systems, Inc.|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|Retail Platform Software for Windows|Retail Platform Software for Windows|NCR|StellarProtect|StellarProtect|TXOne|SupportReady - Radiant Auto Loader|SupportReady - Radiant Auto Loader|Radiant Systems|UltraVnc|UltraVnc|uvnc bvba",32343a7a784153592f594e456f49566b5651696a4848707752567a52567a554e70664e7066596666773765372f386c333559635975533a7a475359675269506f33357a77,333a5247584b526a794d314b497242327a6a345a674c7632523a7a6a3152777a555a674c763252,12335232595084515388,2101502487882872246
5f68af58-5ba9-11ed-8a60-005056b74c5e,f0d9ba44-47fe-4746-8b32-fe168e4677ed,Microsoft Windows Embedded Standard ,6.1.7601,32-bit,"AuthenTec Fingerprint Software|AuthenTec Fingerprint Software|AuthenTec, Inc.|Elo Touchscreen Driver 5.4.9|Elo Touchscreen Driver 5.4.9|Elo TouchSystems|Intel(R) Network Connections|Intel(R) Network Connections|Intel|Intel(R) Network Connections 18.1.59.0|Intel(R) Network Connections 18.1.59.0|Intel|Intel(R) Processor Graphics|Intel(R) Processor Graphics|Intel Corporation|Intel(R) SDK for OpenCL - CPU Only Runtime Package|Intel(R) SDK for OpenCL - CPU Only Runtime Package|Intel Corporation|Pulse Streaming Edge Agent|Pulse Streaming Edge Agent|NCR|Radiant Biometric Runtime -  v1.06.03.0|Radiant Biometric Runtime -  v1.06.03.0|Radiant Systems, Inc|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|Star Micronics Printer Software for BSC10|Star Micronics Printer Software for BSC10|Star Micronics Co., Ltd.|StellarProtect|StellarProtect|TXOne|Stored Value Front of House|Stored Value Front of House|Radiant Systems|TightVNC|TightVNC|GlavSoft LLC.|Toshiba UnifiedPOS for Windows|Toshiba UnifiedPOS for Windows|Toshiba",32343a7a7841726e2b6e346b5076505757504650385739426f5739426f3050393772567250393772562b696a4848525670525670453765376678633352576b4c6f44723a7a47722b3446624f426f4f426f4d5268524664314f3352684372,333a5247584b526a794d314b497242327a6a345a674c7632523a7a6a3152777a555a674c763252,8875380869802233528,2101502487882872246
